Name,Mordfälle_pro_100000_Einwohner
Jamaika,52.10
Südafrika,41.90
St. Lucia,39
Honduras,38.30
Belize,31.20
St. Vincent und die Grenadinen,30.70
St. Kitts und Nevis,29.40
Trinidad und Tobago,29.40
Bahamas,29.20
Myanmar,28.40
Mexiko,28.20
Kolumbien,27.50
Guatemala,20
Venezuela,19.30
El Salvador,18.20
Antigua und Barbuda,17.20
Guyana,16.30
Ecuador,14
Dominica,13.80
Haiti,13
